Iteration                Wall_Time                Samples                  Samples_Per_Second       Resume_Count             Peak_GPU_Memory_MB       Test_Return              Test_Episode_Length      Test_Episodes            Train_Return             Train_Episode_Length     Train_Episodes           Critic_Loss              Critic_Grad_Norm         Actor_Loss               Clip_Frac                Imp_Ratio                Action_Bound_Loss        Actor_Grad_Norm          Policy_Kl                Action_Mean_Update_Rms   Action_Mean_Bound_Frac   Actor_First_Layer_Grad_NormAdv_Mean                 Adv_Std                  Root_Pos_Err             Root_Rot_Err             Body_Pos_Err             Body_Rot_Err             Dof_Vel_Err              Root_Vel_Err             Root_Ang_Vel_Err         Obs_Norm_Mean            Obs_Norm_Std             Exp_Prob                 
1000                     0.8959962694512473       262406144                81931.55021226314        0                        4072.11181640625         36.88021469116211        38.640445709228516       13895                    41.94203567504883        45.78627014160156        567188                   0.029704179614782333     0.17045292258262634      -0.0018378932727500796   0.08729095757007599      1.0000025033950806       3.7340073504310567e-06   7.798043727874756        0.008006156422197819     0.0011956903617829084    0.0001482282386859879    3.137803077697754        0.00012139558384660631   0.17244800925254822      0.03890581056475639      0.057945068925619125     0.026074737310409546     0.12276922166347504      0.5157642364501953       0.07638274878263474      0.17920178174972534      0.3490302562713623       0.2772133946418762       1.0                      
1100                     0.9846975343094931       288620544                82093.4911568826         0                        4072.11181640625         37.034915924072266       38.6491584777832         13915                    42.11689758300781        45.75779724121094        567581                   0.02897157520055771      0.1805983930826187       -0.0008382467785850167   0.09513244777917862      0.999923825263977        4.6507416300300974e-06   9.102826118469238        0.005784767679870129     0.001016363617964089     0.00022670201724395156   5.47258186340332         -0.0009316784562543035   0.17036253213882446      0.03852928429841995      0.05531981587409973      0.025378838181495667     0.11951891332864761      0.4931871294975281       0.07731971889734268      0.1724395602941513       0.3490302562713623       0.2772133946418762       1.0                      
1200                     1.073959737552537        314834944                81577.59870273298        0                        4072.11181640625         37.490604400634766       38.94843292236328        13906                    42.23627471923828        45.71671676635742        568072                   0.026822129264473915     0.15848037600517273      -0.0010421493789181113   0.09199447929859161      0.9999064803123474       3.3476594580861274e-06   8.176109313964844        0.007903790101408958     0.0011880203383043408    0.00011335100862197578   3.801642656326294        -0.0005869873566552997   0.16382381319999695      0.03616998344659805      0.05361171066761017      0.02380347065627575      0.1126861572265625       0.4758813977241516       0.0739615336060524       0.16346319019794464      0.3490302562713623       0.2772133946418762       1.0                      
1300                     1.1629570517275067       341049344                81820.4094281541         0                        4072.11181640625         37.67726516723633        39.04503631591797        13880                    42.44001770019531        45.7998161315918         567018                   0.02479581907391548      0.18631938099861145      -0.0002315915044164285   0.09617691487073898      0.9997885823249817       2.287300958414562e-06    9.094321250915527        0.007677293848246336     0.0011708749225363135    0.00016566686099395156   4.4983601570129395       0.003048849059268832     0.15752063691616058      0.03658338263630867      0.052520349621772766     0.023081952705979347     0.10936123132705688      0.4591391682624817       0.07194444537162781      0.16000372171401978      0.3490302562713623       0.2772133946418762       1.0                      
1400                     1.251233777138922        367263744                82488.29540610511        0                        4072.11181640625         37.18952941894531        38.459999084472656       14033                    42.51646041870117        45.79920959472656        567056                   0.02502068504691124      0.18765676021575928      2.41079196712235e-05     0.09492263942956924      0.9999058842658997       1.399152665726433e-06    9.40902042388916         0.009683541022241116     0.0013149931328371167    4.3596541217993945e-05   4.528000831604004        0.0013314828975126147    0.15818741917610168      0.03706393763422966      0.05245864391326904      0.022619344294071198     0.10222441703081131      0.4443708658218384       0.07209570705890656      0.15536530315876007      0.3490302562713623       0.2772133946418762       1.0                      
1500                     1.3394638856252035       393478144                82531.86998641831        0                        4072.11181640625         36.72412872314453        37.930335998535156       14109                    42.58369445800781        45.77680587768555        567353                   0.02379276230931282      0.16025280952453613      -2.019476414716337e-05   0.091608427464962        1.0000545978546143       3.0413254989980487e-06   8.990262985229492        0.006801994517445564     0.0011021087411791086    0.00018310548330191523   4.4728922843933105       -0.0010442837374284863   0.15427494049072266      0.036228157579898834     0.055062055587768555     0.021801017224788666     0.09918437898159027      0.4350426197052002       0.07180555164813995      0.15823152661323547      0.3490302562713623       0.2772133946418762       1.0                      
1600                     1.4274204377995596       419692544                82788.56369866568        0                        4072.11181640625         37.616886138916016       38.78850173950195        13929                    42.64280700683594        45.779788970947266       567235                   0.02276807650923729      0.15368269383907318      -0.0001799301098799333   0.08440017700195312      0.9999760985374451       2.487463007128099e-06    8.332900047302246        0.007459317799657583     0.001154133235104382     0.0001482282386859879    5.493221759796143        0.002317944075912237     0.15090906620025635      0.03578221797943115      0.049546804279088974     0.020998448133468628     0.09371714293956757      0.4265170097351074       0.0713811069726944       0.15409055352210999      0.3490302562713623       0.2772133946418762       1.0                      
1700                     1.5152969334522883       445906944                82863.98262687666        0                        4072.11181640625         37.93975067138672        39.087764739990234       13765                    42.64732360839844        45.720619201660156       568024                   0.022475698962807655     0.14153295755386353      0.0005685527576133609    0.10006942600011826      0.999665379524231        1.3685956901099416e-06   10.363186836242676       0.010693434625864029     0.0013818632578477263    0.00011335100862197578   3.9413540363311768       -0.0003661678056232631   0.14995785057544708      0.0351560078561306       0.051497943699359894     0.02035610005259514      0.0919668972492218       0.4191756248474121       0.07116176187992096      0.15340617299079895      0.3490302562713623       0.2772133946418762       1.0                      
1800                     1.6031221968597835       472121344                82912.31936731772        0                        4072.11181640625         37.46493911743164        38.55872344970703        13912                    42.79316711425781        45.82129669189453        566761                   0.02168322168290615      0.19320504367351532      -0.000787032418884337    0.09220962971448898      1.00009024143219         8.208012332033832e-07    9.254860877990723        0.010040845721960068     0.0013390348758548498    9.591239358996972e-05    5.989436626434326        0.00047574483323842287   0.14738284051418304      0.03472398221492767      0.05018361657857895      0.019779784604907036     0.08938607573509216      0.4117356538772583       0.07014036923646927      0.14839324355125427      0.3490302562713623       0.2772133946418762       1.0                      
1900                     1.6907400727272033       498335744                83108.5712018283         0                        4072.11181640625         37.30006408691406        38.390235900878906       13999                    42.82733154296875        45.81353759765625        566795                   0.02084890939295292      0.14587917923927307      0.0022216218058019876    0.12088852375745773      0.9997642636299133       2.8144052066636505e-07   12.623202323913574       0.010646008886396885     0.001378796063363552     4.3596541217993945e-05   6.5348591804504395       -0.00039785553235560656  0.14440414309501648      0.035156816244125366     0.05152071639895439      0.0197764802724123       0.08966226875782013      0.40908440947532654      0.07079414278268814      0.15108144283294678      0.3490302562713623       0.2772133946418762       1.0                      
1999                     1.777582416733106        524288000                83012.25173295723        0                        4072.11181640625         37.59502410888672        38.69160461425781        13885                    42.76244354248047        45.7297248840332         562170                   0.021021120250225067     0.14432379603385925      0.00028563622618094087   0.09264679253101349      0.9997010231018066       3.879222845171171e-07    9.248584747314453        0.006799676921218634     0.0011019230587407947    4.3596541217993945e-05   4.307221412658691        -0.0013600144302472472   0.1450045257806778       0.035031937062740326     0.048993851989507675     0.019655246287584305     0.0881577581167221       0.40528255701065063      0.07077006995677948      0.14514696598052979      0.3490302562713623       0.2772133946418762       1.0                      
