Iteration                Wall_Time                Samples                  Samples_Per_Second       Resume_Count             Peak_GPU_Memory_MB       Test_Return              Test_Episode_Length      Test_Episodes            Train_Return             Train_Episode_Length     Train_Episodes           Critic_Loss              Critic_Grad_Norm         Actor_Loss               Clip_Frac                Imp_Ratio                Action_Bound_Loss        Actor_Grad_Norm          Policy_Kl                Action_Mean_Update_Rms   Action_Mean_Bound_Frac   Actor_First_Layer_Grad_NormAdv_Mean                 Adv_Std                  Root_Pos_Err             Root_Rot_Err             Body_Pos_Err             Body_Rot_Err             Dof_Vel_Err              Root_Vel_Err             Root_Ang_Vel_Err         Obs_Norm_Mean            Obs_Norm_Std             Exp_Prob                 
1000                     0.7917952013015747       262406144                92917.35717611955        0                        4071.916015625           76.09925842285156        77.0                     8192                     73.57621765136719        77.00001525878906        335872                   0.010974763892591        0.578093409538269        -0.001575887086801231    0.09971161186695099      0.9998583793640137       8.970150844334057e-08    9.648816108703613        0.008902207016944885     0.0012608255492523313    8.71930842549773e-06     4.13705587387085         0.0014449734007939696    0.10482295602560043      0.009272797964513302     0.01807105541229248      0.009573545306921005     0.058174606412649155     0.3229745626449585       0.03626284748315811      0.09745613485574722      0.37081414461135864      0.17920546233654022      1.0                      
1100                     0.8698902646038267       288620544                93242.77326102377        0                        4071.916015625           76.26582336425781        77.0                     8192                     73.7591552734375         77.00001525878906        335872                   0.009744037874042988     0.5968866348266602       -0.0007889069966040552   0.11078262329101562      0.9997908473014832       7.912823463129826e-08    10.398421287536621       0.011333595961332321     0.0014226250350475311    0.0                      4.493935585021973        0.0002629068912938237    0.09873786568641663      0.00924777239561081      0.018224189057946205     0.00837425235658884      0.0514075830578804       0.2976852059364319       0.03602152317762375      0.09681165963411331      0.37081414461135864      0.17920546233654022      1.0                      
1200                     0.9480531409713957       314834944                93161.84422856527        0                        4071.916015625           76.3925552368164         77.0                     8192                     73.90742492675781        77.00001525878906        335872                   0.009283495135605335     0.6319202184677124       0.005393531173467636     0.21419067680835724      0.999616801738739        9.876416839915692e-08    18.175819396972656       0.011488616466522217     0.0014323211507871747    8.71930842549773e-06     9.175772666931152        0.0011099774856120348    0.09636129438877106      0.007565660402178764     0.016346661373972893     0.007793029770255089     0.047621678560972214     0.2794041931629181       0.0347457081079483       0.09082686901092529      0.37081414461135864      0.17920546233654022      1.0                      
1300                     1.0261657251252068       341049344                93221.82588319686        0                        4071.916015625           76.4451904296875         77.0                     8192                     74.00477600097656        77.00001525878906        335872                   0.00935610756278038      0.6434467434883118       -0.0012330285971984267   0.10614319145679474      0.9999405741691589       8.344968449591761e-08    10.306921005249023       0.009263619780540466     0.001286166487261653     8.71930842549773e-06     3.4836530685424805       -0.0014098130632191896   0.09681572765111923      0.009229818359017372     0.017215771600604057     0.0076115247793495655    0.0475194938480854       0.269109308719635        0.03610391914844513      0.09278005361557007      0.37081414461135864      0.17920546233654022      1.0                      
1400                     1.1043347667323218       367263744                93154.64153961714        0                        4071.916015625           76.47019958496094        77.0                     8192                     74.03006744384766        77.00001525878906        335872                   0.008754179812967777     0.7197012305259705       0.0010458244942128658    0.14333419501781464      0.9998349547386169       1.2506423274771805e-07   13.605305671691895       0.00893983244895935      0.001263489481061697     0.0                      4.263798713684082        -0.001149031100794673    0.09355388581752777      0.008307171985507011     0.017259512096643448     0.0073762149550020695    0.04584485664963722      0.2678382694721222       0.034442219883203506     0.08956843614578247      0.37081414461135864      0.17920546233654022      1.0                      
1500                     1.182398745086458        393478144                93279.87827941966        0                        4071.916015625           76.46916961669922        77.0                     8192                     74.0704345703125         77.00001525878906        335872                   0.008157895877957344     0.4437084197998047       -0.000769292120821774    0.10503387451171875      1.0000628232955933       1.6497470056719976e-08   10.2262601852417         0.008958184160292149     0.0012647846015170217    0.0                      4.05953311920166         -0.00025131949223577976  0.09043051302433014      0.009379060007631779     0.01607612706720829      0.0071470425464212894    0.04520892724394798      0.2658837139606476       0.0345589779317379       0.08500763773918152      0.37081414461135864      0.17920546233654022      1.0                      
1600                     1.260518431464831        419692544                93213.34897008663        0                        4071.916015625           76.52934265136719        77.0                     8192                     74.11641693115234        77.00001525878906        335872                   0.007751700468361378     0.5144046545028687       -0.0011733490973711014   0.10572738945484161      0.999915599822998        6.430452259564845e-08    9.987862586975098        0.006889272481203079     0.0011091586202383041    8.71930842549773e-06     6.031346797943115        0.0009309438173659146    0.0880517065525055       0.009169122204184532     0.01366275642067194      0.006596614606678486     0.03985506668686867      0.25574833154678345      0.03492708504199982      0.08861218392848969      0.37081414461135864      0.17920546233654022      1.0                      
1700                     1.338571274413003        445906944                93293.17832993358        0                        4071.916015625           76.55580139160156        77.0                     8192                     74.16802978515625        77.00001525878906        335872                   0.007228556089103222     0.4286019802093506       0.00024215054872911423   0.1265418976545334       0.9999427795410156       4.326453151293208e-08    11.694239616394043       0.011088660918176174     0.001407167175784707     8.71930842549773e-06     7.978740215301514        0.00010636304068611935   0.08503587543964386      0.00870494544506073      0.013996212743222713     0.006388980429619551     0.03974337875843048      0.24518384039402008      0.0344679094851017       0.07901683449745178      0.37081414461135864      0.17920546233654022      1.0                      
1800                     1.4166402894258499       472121344                93273.85330466807        0                        4071.916015625           76.56443786621094        77.0                     8192                     74.18724060058594        77.00001525878906        335872                   0.006903871428221464     0.4743737280368805       0.0019282829016447067    0.16482773423194885      0.9996302723884583       3.329737596757809e-09    15.452658653259277       0.007056587375700474     0.0011225459165871143    0.0                      11.196964263916016       0.0004886089591309428    0.08310969173908234      0.009077300317585468     0.013002349995076656     0.00659137824550271      0.039955802261829376     0.24124404788017273      0.033518873155117035     0.08127661049365997      0.37081414461135864      0.17920546233654022      1.0                      
1900                     1.4947900349564023       498335744                93177.56047601243        0                        4071.916015625           76.58566284179688        77.0                     8192                     74.2223129272461         77.00001525878906        335872                   0.00695415586233139      0.49271613359451294      -0.0011159649584442377   0.103052519261837        0.9998677372932434       7.154425052391389e-09    9.669666290283203        0.008475461974740028     0.0012302362592890859    0.0                      4.147244930267334        -0.0003029718645848334   0.08341052383184433      0.0088250283151865       0.012486164458096027     0.005988658871501684     0.0366520956158638       0.24840223789215088      0.032520465552806854     0.08116570115089417      0.37081414461135864      0.17920546233654022      1.0                      
1999                     1.5722069201204512       524288000                93118.96143694245        0                        4071.916015625           76.6075439453125         77.0                     8192                     74.24459838867188        77.00001525878906        335872                   0.006693871226161718     0.5280185341835022       -0.0007518213824369013   0.1129150390625          0.9998100399971008       2.0096304620409455e-09   10.259028434753418       0.0092526376247406       0.0012854031519964337    0.0                      5.213531494140625        0.0007555065676569939    0.08177315443754196      0.00999670010060072      0.013678016141057014     0.006199342664331198     0.03706949204206467      0.23845691978931427      0.0329645499587059       0.07803302258253098      0.37081414461135864      0.17920546233654022      1.0                      
