Iteration                Wall_Time                Samples                  Samples_Per_Second       Resume_Count             Peak_GPU_Memory_MB       Test_Return              Test_Episode_Length      Test_Episodes            Train_Return             Train_Episode_Length     Train_Episodes           Critic_Loss              Critic_Grad_Norm         Actor_Loss               Clip_Frac                Imp_Ratio                Action_Bound_Loss        Actor_Grad_Norm          Policy_Kl                Action_Mean_Update_Rms   Action_Mean_Bound_Frac   Actor_First_Layer_Grad_NormDisc_Loss                Disc_Cls_Loss            Disc_Grad_Penalty        Disc_Grad_Penalty_Neg    Disc_Grad_Penalty_Pos    Disc_Logit_Loss          Disc_Logit_Reg_Loss      Disc_Pos_Acc             Disc_Neg_Acc             Disc_Pos_Logit           Disc_Neg_Logit           Disc_Param_Grad_Norm     Adv_Mean                 Adv_Std                  Disc_Reward_Mean         Disc_Reward_Std          Root_Pos_Err             Root_Rot_Err             Body_Pos_Err             Body_Rot_Err             Dof_Vel_Err              Root_Vel_Err             Root_Ang_Vel_Err         Obs_Norm_Mean            Obs_Norm_Std             Exp_Prob                 
1000                     0.7096776933802499       131203072                51575.19016214144        0                        2509.28369140625         0.0                      34.990272521972656       9246                     0.0                      39.28495788574219        330871                   0.23228468000888824      0.8931405544281006       -0.0032642066944390535   0.12731324136257172      0.9998666048049927       0.0                      7.490090370178223        0.009601842612028122     0.001309433951973915     0.0                      2.1729798316955566       0.09612103551626205      0.03819514438509941      0.42166876792907715      0.5895733833312988       0.25376415252685547      1.575901985168457        0.015759019181132317     1.0                      0.9997425079345703       3.3789591789245605       -5.327394485473633       0.09019637107849121      -0.012695414945483208    0.4829232692718506       0.08816090226173401      0.12471502274274826      0.10801653563976288      0.14475683867931366      0.05843512713909149      0.20415696501731873      0.5700574517250061       0.2196643054485321       0.41616830229759216      0.351453572511673        0.2660771608352661       1.0                      
1100                     0.7806567288107342       144310272                51295.48016319697        0                        2509.28369140625         0.0                      38.30472946166992        9881                     0.0                      41.23741149902344        315114                   0.21971236169338226      0.9013996124267578       -0.0015252934535965323   0.14953766763210297      0.9994658827781677       0.0                      8.595819473266602        0.009554194286465645     0.0013061810750514269    0.0                      2.420339584350586        0.09463287144899368      0.03797173127532005      0.42251312732696533      0.5924513936042786       0.2525748610496521       1.4409821033477783       0.01440981961786747      1.0                      0.9997196197509766       3.3891947269439697       -5.3863325119018555      0.08914607763290405      0.0071627055294811726    0.4695715308189392       0.08742505311965942      0.1221347376704216       0.11838869750499725      0.15594695508480072      0.05849681794643402      0.2114822268486023       0.5709437727928162       0.2324030101299286       0.46634289622306824      0.351453572511673        0.2660771608352661       1.0                      
1200                     0.853052693605423        157417472                50291.523443350416       0                        2509.28369140625         0.0                      44.67378234863281        15296                    0.0                      43.94809341430664        295497                   0.2233216017484665       0.8937521576881409       -0.0044685062021017075   0.1403457671403885       0.9999285936355591       0.0                      8.094779014587402        0.009186631068587303     0.0012808105675503612    0.0                      2.6832361221313477       0.09271979331970215      0.03730155527591705      0.4186667799949646       0.5825958847999573       0.2547377049922943       1.3551560640335083       0.013551561161875725     1.0                      0.9997825622558594       3.407608985900879        -5.536194801330566       0.0880313441157341       -0.009991392493247986    0.4736994504928589       0.08425535261631012      0.11798904091119766      0.12888309359550476      0.19879315793514252      0.06878846138715744      0.25758007168769836      0.5870528221130371       0.23226124048233032      0.5038498640060425       0.351453572511673        0.2660771608352661       1.0                      
1300                     0.9256503831677967       170524672                50151.780204478746       0                        2509.28369140625         0.0                      54.751319885253906       11894                    0.0                      49.9565315246582         259312                   0.2648760974407196       1.096612572669983        -0.0033325315453112125   0.13909302651882172      0.9995889663696289       0.0                      8.739001274108887        0.010715244337916374     0.0013832706026732922    0.0                      3.09419584274292         0.09061820060014725      0.036368418484926224     0.41259801387786865      0.5704020857810974       0.25479403138160706      1.298996925354004        0.012989968061447144     1.0                      0.9998073577880859       3.4338366985321045       -5.36043119430542        0.08727140724658966      0.006384734064340591     0.5161741375923157       0.08138376474380493      0.11379138380289078      0.12014609575271606      0.1841503530740738       0.0613553524017334       0.23169907927513123      0.5781089067459106       0.2054167091846466       0.4540098309516907       0.351453572511673        0.2660771608352661       1.0                      
1400                     0.9982747779289881       183631872                50133.35435078843        0                        2509.28369140625         0.0                      58.733436584472656       11281                    0.0                      57.71174621582031        224124                   0.2795155644416809       1.1528443098068237       -0.00400166492909193     0.13690796494483948      0.9996461272239685       1.8729798156869037e-08   8.960899353027344        0.00964218471199274      0.001312181819230318     0.0                      3.0638396739959717       0.09041967988014221      0.03599674999713898      0.41853615641593933      0.5746225118637085       0.2624496519565582       1.2569315433502197       0.012569314800202847     1.0                      0.9998588562011719       3.4493865966796875       -5.103647708892822       0.08868735283613205      8.535780943930149e-05    0.5301106572151184       0.08331620693206787      0.11087242513895035      0.11267109960317612      0.17377378046512604      0.05684741213917732      0.21722181141376495      0.5607997179031372       0.19616129994392395      0.42992717027664185      0.351453572511673        0.2660771608352661       1.0                      
1500                     1.0708354481723574       196739072                50177.36989118202        0                        2509.28369140625         0.0                      61.52645492553711        10599                    0.0                      61.12494659423828        211377                   0.26928600668907166      1.1731200218200684       -0.0033203214406967163   0.15168152749538422      0.9998080134391785       2.2762336016057816e-08   9.811015129089355        0.01148640550673008      0.0014321831986308098    0.0                      3.9313313961029053       0.09026816487312317      0.0356856994330883       0.4235750436782837       0.5825347900390625       0.2646152377128601       1.222496747970581        0.01222496759146452      1.0                      0.9998893737792969       3.4539806842803955       -4.9481401443481445      0.08830559998750687      0.0040468331426382065    0.520689070224762        0.08211368322372437      0.10480542480945587      0.10549873858690262      0.14812636375427246      0.050798576325178146     0.19013001024723053      0.541083574295044        0.18150313198566437      0.40638744831085205      0.351453572511673        0.2660771608352661       1.0                      
1600                     1.147589225437906        209846272                47436.13588597037        0                        2509.28369140625         0.0                      64.414794921875          10176                    0.0                      64.9573974609375         198694                   0.25946861505508423      1.29301917552948         -0.005113753490149975    0.14825592935085297      0.9992303848266602       1.2297793894333608e-08   9.411358833312988        0.011257043108344078     0.0014178111450746655    0.0                      3.9986093044281006       0.09079566597938538      0.035687435418367386     0.43208256363868713      0.5888876914978027       0.2752775549888611       1.1899975538253784       0.011899973265826702     1.0                      0.9998874664306641       3.4502017498016357       -4.819092273712158       0.08964094519615173      0.00755382189527154      0.5105236172676086       0.08122853934764862      0.10199803113937378      0.08591045439243317      0.1233479231595993       0.04383356496691704      0.16321659088134766      0.5231139659881592       0.1655091792345047       0.38825052976608276      0.351453572511673        0.2660771608352661       1.0                      
1700                     1.2214063295390871       222953472                49323.31012758413        0                        2509.28369140625         0.0                      67.50631713867188        9492                     0.0                      68.65690612792969        187769                   0.25162604451179504      1.2352532148361206       -0.004977541044354439    0.1662857085466385       0.9995633959770203       3.0965105679570115e-07   9.88200569152832         0.011824926361441612     0.001453134580515325     8.71930842549773e-06     4.118400573730469        0.09044885635375977      0.035607777535915375     0.4321420192718506       0.5932856202125549       0.27099841833114624      1.1626887321472168       0.011626885272562504     1.0                      0.9999046325683594       3.451411008834839        -4.706634521484375       0.08867598325014114      -0.0030745919793844223   0.5025012493133545       0.08024939894676208      0.09973996877670288      0.08733833581209183      0.12034257501363754      0.042968764901161194     0.15624290704727173      0.5117123126983643       0.16212569177150726      0.3803353011608124       0.351453572511673        0.2660771608352661       1.0                      
1800                     1.293762026892768        236060672                50319.51841313305        0                        2509.28369140625         0.0                      66.71269226074219        9756                     0.0                      72.55581665039062        177422                   0.2331480085849762       1.4048348665237427       -0.005657580681145191    0.14685669541358948      0.9997733235359192       1.0455662646791097e-07   9.527406692504883        0.011908302083611488     0.0014582474250346422    8.71930842549773e-06     4.650729179382324        0.08978386223316193      0.035671416670084        0.42734619975090027      0.6027666926383972       0.25192564725875854      1.1377829313278198       0.011377828195691109     1.0                      0.9999122619628906       3.446577310562134        -4.591681480407715       0.0852152556180954       -0.00548208225518465     0.48436084389686584      0.08084970712661743      0.09671907126903534      0.08531828224658966      0.10613983869552612      0.040249355137348175     0.14637139439582825      0.5125391483306885       0.16396856307983398      0.3685948848724365       0.351453572511673        0.2660771608352661       1.0                      
1900                     1.3656885743141174       249167872                50619.746110962406       0                        2509.28369140625         0.0                      67.77203369140625        9541                     0.0                      76.27006530761719        168740                   0.2256365716457367       1.5004972219467163       -0.007891860790550709    0.164561465382576        0.999616265296936        4.30314145205557e-07     10.234875679016113       0.010870957747101784     0.001393287442624569     8.71930842549773e-06     3.8141422271728516       0.09082650393247604      0.03589961677789688      0.43800869584083557      0.6142663955688477       0.26175108551979065      1.1126012802124023       0.011126011610031128     1.0                      0.9999103546142578       3.4397006034851074       -4.476565361022949       0.08666027337312698      -0.002342361956834793    0.47650569677352905      0.08202961087226868      0.09728964418172836      0.07354907691478729      0.09893259406089783      0.0367664210498333       0.1355052888393402       0.49516063928604126      0.15475957095623016      0.3593100607395172       0.351453572511673        0.2660771608352661       1.0                      
1999                     1.4368928826517529       262144000                50621.86134504968        0                        2509.28369140625         0.0                      68.27398681640625        9413                     0.0                      78.65673828125           161751                   0.20202481746673584      1.290891170501709        -0.00728726526722312     0.1735275238752365       0.9997653365135193       9.556429176882375e-07    10.722189903259277       0.011586283333599567     0.0014383966336026788    0.0                      3.9368748664855957       0.09160137921571732      0.03621283173561096      0.4450285732746124       0.6237573623657227       0.266299843788147        1.0885695219039917       0.010885694995522499     1.0                      0.9999408721923828       3.4300661087036133       -4.399196147918701       0.08709709346294403      -0.00048224080819636583  0.4505424201488495       0.08259976655244827      0.09577396512031555      0.07841837406158447      0.09545812755823135      0.03570377826690674      0.1323324739933014       0.4929804801940918       0.15370357036590576      0.3537542521953583       0.351453572511673        0.2660771608352661       1.0                      
