Iteration                Wall_Time                Samples                  Samples_Per_Second       Resume_Count             Peak_GPU_Memory_MB       Test_Return              Test_Episode_Length      Test_Episodes            Train_Return             Train_Episode_Length     Train_Episodes           Critic_Loss              Critic_Grad_Norm         Actor_Loss               Clip_Frac                Imp_Ratio                Action_Bound_Loss        Actor_Grad_Norm          Policy_Kl                Action_Mean_Update_Rms   Action_Mean_Bound_Frac   Actor_First_Layer_Grad_NormDisc_Loss                Disc_Grad_Penalty        Disc_Logit_Loss          Disc_Pos_Acc             Disc_Neg_Acc             Disc_Pos_Logit           Disc_Neg_Logit           Disc_Param_Grad_Norm     Adv_Mean                 Adv_Std                  Disc_Reward_Mean         Disc_Reward_Std          Root_Pos_Err             Root_Rot_Err             Body_Pos_Err             Body_Rot_Err             Dof_Vel_Err              Root_Vel_Err             Root_Ang_Vel_Err         Obs_Norm_Mean            Obs_Norm_Std             Exp_Prob                 
1000                     1.0510236175192726       262406144                68623.17821601484        0                        4705.22900390625         0.0                      56.40717697143555        8247                     0.0                      56.24930191040039        461872                   6.872014999389648        139.89959716796875       -0.02221345156431198     0.09417724609375         0.9999616742134094       0.00013821244647260755   6.5098185539245605       0.007213949225842953     0.0011349939741194248    0.002519880188629031     3.1200969219207764       0.4614827334880829       0.061347298324108124     4.316827774047852        1.0                      0.9985599517822266       1.1096676588058472       -1.1757776737213135      0.07618377357721329      0.08063900470733643      2.577500343322754        0.6383183002471924       0.27964940667152405      0.20838770270347595      0.1890309453010559       0.07497914880514145      0.25000470876693726      1.2192144393920898       0.4619062840938568       0.8402023911476135       0.34003540873527527      0.2987441122531891       1.0                      
1100                     1.156855713923772        288620544                68805.18331054543        0                        4705.22900390625         0.0                      56.6758918762207         8241                     0.0                      56.4500846862793         460191                   6.220977306365967        101.82514953613281       -0.026935068890452385    0.08376464992761612      0.9999991655349731       0.00012953839905094355   5.715196132659912        0.006949184462428093     0.0011139699490740895    0.0022321429569274187    2.262331485748291        0.4621747136116028       0.060894403606653214     3.310328722000122        1.0                      0.9988937377929688       1.0619415044784546       -1.1208621263504028      0.06986230611801147      -0.044487982988357544    2.5022382736206055       0.6528222560882568       0.2756147086620331       0.1986640840768814       0.18141290545463562      0.07230370491743088      0.23989582061767578      1.188820481300354        0.45211535692214966      0.8174554705619812       0.34003540873527527      0.2987441122531891       1.0                      
1200                     1.262406079305543        314834944                68988.84497474473        0                        4705.22900390625         0.0                      56.77604293823242        8247                     0.0                      56.767520904541016       457642                   3.801212787628174        69.36569213867188        -0.02148028090596199     0.109375                 0.9998173117637634       0.00011097127571702003   6.795501232147217        0.007692444138228893     0.001172030228190124     0.002528599463403225     2.725320339202881        0.46313029527664185      0.060483064502477646     2.582994222640991        1.0                      0.9990682601928711       1.0274282693862915       -1.0797374248504639      0.06488069891929626      0.017130427062511444     1.9544800519943237       0.6674730777740479       0.27089905738830566      0.18785855174064636      0.17586277425289154      0.07011394947767258      0.22976912558078766      1.171818733215332        0.44960007071495056      0.8029028177261353       0.34003540873527527      0.2987441122531891       1.0                      
1300                     1.367923708822992        341049344                69010.23787315073        0                        4705.22900390625         0.0                      56.697235107421875       8244                     0.0                      56.851688385009766       457002                   4.12782621383667         111.82737731933594       -0.024146761745214462    0.09752350300550461      1.0001705884933472       8.734416769584641e-05    5.8274922370910645       0.00700039230287075      0.0011180680012330413    0.002345493994653225     3.3709049224853516       0.46284952759742737      0.06003962829709053      2.0567238330841064       1.0                      0.9992494583129883       1.0030158758163452       -1.0577019453048706      0.06143094599246979      0.05142826959490776      2.0019521713256836       0.6747685074806213       0.2685370445251465       0.1858040988445282       0.17050185799598694      0.0679183304309845       0.22375237941741943      1.149261236190796        0.44053220748901367      0.784133791923523        0.34003540873527527      0.2987441122531891       1.0                      
1400                     1.4735677274068197       367263744                68927.67825931673        0                        4705.22900390625         0.0                      56.88077163696289        8228                     0.0                      56.887996673583984       456715                   4.9553728103637695       76.02645111083984        -0.028629619628190994    0.07900619506835938      1.0003684759140015       0.00010924188973149285   4.641507148742676        0.006673815660178661     0.0010916758328676224    0.0022059851326048374    2.323524236679077        0.4627643823623657       0.059644218534231186     1.6737452745437622       1.0                      0.9994144439697266       0.9840362071990967       -1.042109489440918       0.05940507724881172      -0.03405962884426117     2.2447783946990967       0.6794936060905457       0.26882749795913696      0.18299657106399536      0.16297318041324615      0.06558534502983093      0.21836604177951813      1.133438229560852        0.43736234307289124      0.7684332728385925       0.34003540873527527      0.2987441122531891       1.0                      
1500                     1.5791537067625259       393478144                68965.56505315745        0                        4705.22900390625         0.0                      56.82314682006836        8244                     0.0                      56.91864776611328        456486                   3.2688262462615967       76.3235855102539         -0.025177428498864174    0.08498306572437286      1.0000380277633667       9.141620830632746e-05    5.056068420410156        0.008929197676479816     0.0012627366231754422    0.0021449499763548374    2.2225027084350586       0.46278950572013855      0.059391606599092484     1.3942656517028809       1.0                      0.9994220733642578       0.9707068800926208       -1.0297608375549316      0.05793663114309311      0.022955629974603653     1.8053984642028809       0.6833577156066895       0.26711946725845337      0.18429672718048096      0.1638443022966385       0.06547229737043381      0.21797417104244232      1.1280624866485596       0.43948468565940857      0.7653735876083374       0.34003540873527527      0.2987441122531891       1.0                      
1600                     1.6846056824260287       419692544                69053.25565995446        0                        4705.22900390625         0.0                      56.771087646484375       8239                     0.0                      56.95790100097656        456153                   3.2380433082580566       71.9072036743164         -0.024449339136481285    0.07685470581054688      0.9997849464416504       8.017596701392904e-05    4.690389156341553        0.007503974251449108     0.0011575841344892979    0.0020490374881774187    2.0844080448150635       0.46349528431892395      0.059257689863443375     1.18910551071167         1.0                      0.9994106292724609       0.9606371521949768       -1.0174486637115479      0.05650123953819275      0.049607258290052414     1.8028405904769897       0.6907081007957458       0.2657105028629303       0.18203645944595337      0.16350649297237396      0.06505554169416428      0.21854035556316376      1.1209080219268799       0.43925899267196655      0.7726215720176697       0.34003540873527527      0.2987441122531891       1.0                      
1700                     1.790003606081009        445906944                69088.61817286612        0                        4705.22900390625         0.0                      56.79849624633789        8228                     0.0                      56.94634246826172        456260                   3.4578421115875244       67.27033996582031        -0.028783822432160378    0.0739341750741005       1.0002671480178833       7.8015640610829e-05      4.295776844024658        0.006539488211274147     0.0010806344216689467    0.0020228796638548374    2.0518600940704346       0.4638991355895996       0.05917789041996002      1.0361391305923462       1.0                      0.9994363784790039       0.9524158239364624       -1.008948564529419       0.0556342750787735       -0.023291274905204773    1.8665039539337158       0.6931583285331726       0.2646523416042328       0.17653897404670715      0.15781272947788239      0.06315654516220093      0.21354596316814423      1.1066513061523438       0.4310050904750824       0.7625409960746765       0.34003540873527527      0.2987441122531891       1.0                      
1800                     1.8953971138927672       472121344                69091.51446165462        0                        4705.22900390625         0.0                      56.76799774169922        8237                     0.0                      56.961978912353516       456105                   3.0076420307159424       80.17752838134766        -0.02624223567545414     0.08589477837085724      1.0000545978546143       8.013260958250612e-05    4.711147308349609        0.007947656325995922     0.0011913145426660776    0.0019269671756774187    2.383964776992798        0.464760422706604        0.05914519354701042      0.9207723736763          1.0                      0.9995136260986328       0.945692777633667        -0.9990127086639404      0.05602287873625755      -0.0032947100698947906   1.7207387685775757       0.6984344720840454       0.2633061707019806       0.1767856925725937       0.16276349127292633      0.06323381513357162      0.21321772038936615      1.098922848701477        0.42773616313934326      0.769586443901062        0.34003540873527527      0.2987441122531891       1.0                      
1900                     2.0007742834091187       498335744                69102.22419512764        0                        4705.22900390625         0.0                      56.81081771850586        8230                     0.0                      56.97403335571289        456019                   2.8906280994415283       70.5206527709961         -0.02498408406972885     0.09341507405042648      0.9999920725822449       7.948155689518899e-05    5.319193363189697        0.008007108233869076     0.0011957607930526137    0.002040318213403225     2.3922812938690186       0.46497291326522827      0.05905662104487419      0.8319430351257324       1.0                      0.9994802474975586       0.939274787902832        -0.9961867332458496      0.056061312556266785     -0.03851922228932381     1.6959086656570435       0.6983986496925354       0.262631356716156        0.17714625597000122      0.16349466145038605      0.0633607879281044       0.2129364311695099       1.091059684753418        0.4281379282474518       0.7752935886383057       0.34003540873527527      0.2987441122531891       1.0                      
1999                     2.1051336417595548       524288000                69078.41656159546        0                        4705.22900390625         0.0                      56.89137649536133        8230                     0.0                      56.97818374633789        451241                   3.0517797470092773       84.911376953125          -0.026010636240243912    0.08385391533374786      1.0001994371414185       7.248197653098032e-05    4.642508029937744        0.0077833617106080055    0.0011789366835728288    0.0019880023319274187    1.9395182132720947       0.4654679000377655       0.05902198702096939      0.762853741645813        1.0                      0.9995250701904297       0.9342529773712158       -0.991091787815094       0.056617721915245056     0.006875566206872463     1.7281235456466675       0.7000490427017212       0.26178139448165894      0.17450590431690216      0.16076664626598358      0.06267783790826797      0.21187856793403625      1.0838168859481812       0.4291563928127289       0.7811434864997864       0.34003540873527527      0.2987441122531891       1.0                      
