Iteration                Wall_Time                Samples                  Samples_Per_Second       Resume_Count             Peak_GPU_Memory_MB       Test_Return              Test_Episode_Length      Test_Episodes            Train_Return             Train_Episode_Length     Train_Episodes           Critic_Loss              Critic_Grad_Norm         Actor_Loss               Clip_Frac                Imp_Ratio                Action_Bound_Loss        Actor_Grad_Norm          Policy_Kl                Action_Mean_Update_Rms   Action_Mean_Bound_Frac   Actor_First_Layer_Grad_NormDisc_Loss                Disc_Grad_Penalty        Disc_Logit_Loss          Disc_Pos_Acc             Disc_Neg_Acc             Disc_Pos_Logit           Disc_Neg_Logit           Disc_Param_Grad_Norm     Adv_Mean                 Adv_Std                  Disc_Reward_Mean         Disc_Reward_Std          Root_Pos_Err             Root_Rot_Err             Body_Pos_Err             Body_Rot_Err             Dof_Vel_Err              Root_Vel_Err             Root_Ang_Vel_Err         Obs_Norm_Mean            Obs_Norm_Std             Exp_Prob                 
1000                     1.1017423946327634       262406144                66404.90709571302        0                        4706.13037109375         0.0                      38.743892669677734       14006                    0.0                      45.8101806640625         566897                   0.2997927665710449       0.8996915817260742       -0.003852407680824399    0.11194916069507599      0.9996935725212097       3.716297578648664e-05    9.837312698364258        0.007456375751644373     0.0011539075057953596    0.00115966796875         4.144960880279541        0.49960416555404663      0.056396257132291794     4.363203525543213        1.0                      0.9988727569580078       0.9422887563705444       -1.0625931024551392      0.0963606908917427       0.0029167053289711475    0.5480553507804871       0.727657675743103        0.3312593996524811       0.08360841870307922      0.1115928590297699       0.05599169433116913      0.21464332938194275      0.7119442224502563       0.19093769788742065      0.3841058611869812       0.3509567975997925       0.2631935179233551       1.0                      
1100                     1.2114545675781039       288620544                66371.81119422916        0                        4706.13037109375         0.0                      38.410400390625          13935                    0.0                      45.82260513305664        566703                   0.2705344557762146       0.7883843183517456       -0.0022448445670306683   0.12459030002355576      0.9994999766349792       4.405945219332352e-05    11.116317749023438       0.00966015737503767      0.0013134044129401445    0.0011335101444274187    3.1467599868774414       0.49492737650871277      0.05582084879279137      3.331427812576294        1.0                      0.9991950988769531       0.9169448614120483       -1.0263582468032837      0.08700714260339737      0.007512036245316267     0.5202972292900085       0.7382287979125977       0.32273200154304504      0.0809047743678093       0.10357454419136047      0.051599908620119095     0.19759681820869446      0.68043452501297         0.1748923659324646       0.3631661534309387       0.3509567975997925       0.2631935179233551       1.0                      
1200                     1.3211464667320252       314834944                66384.08079073702        0                        4706.13037109375         0.0                      38.36777877807617        13973                    0.0                      45.78684616088867        567137                   0.25899940729141235      0.9547955989837646       -0.003433175850659609    0.10525283962488174      0.9996671080589294       2.7919168132939376e-05   10.077199935913086       0.012236581183969975     0.0014782124198973179    0.0009416852844879031    4.409908771514893        0.49362683296203613      0.05556488037109375      2.5926783084869385       1.0                      0.9994411468505859       0.8918703198432922       -0.9837082624435425      0.08099056780338287      0.01557433232665062      0.5090224742889404       0.7481352090835571       0.310095876455307        0.06657064706087112      0.09487109631299973      0.04681486636400223      0.17889757454395294      0.6133732199668884       0.16039831936359406      0.34023261070251465      0.3509567975997925       0.2631935179233551       1.0                      
1300                     1.4309894074996312       341049344                66292.80331370457        0                        4706.13037109375         0.0                      38.681884765625          13907                    0.0                      45.77023696899414        567257                   0.26069700717926025      1.103958010673523        -0.003950133454054594    0.10823135823011398      0.9997549057006836       2.1588935851468705e-05   9.943540573120117        0.00925336591899395      0.0012854536762461066    0.0008021763642318547    3.886890411376953        0.49479398131370544      0.05560236796736717      2.0593137741088867       1.0                      0.9996452331542969       0.8686061501502991       -0.936099112033844       0.07712879776954651      0.007932675071060658     0.5106843709945679       0.7607393264770508       0.29288750886917114      0.06269676238298416      0.08396270871162415      0.04257366806268692      0.1659751981496811       0.5550386309623718       0.14638718962669373      0.31361016631126404      0.3509567975997925       0.2631935179233551       1.0                      
1400                     1.5408000541395612       367263744                66312.29536339316        0                        4706.13037109375         0.0                      38.94948959350586        13937                    0.0                      45.761173248291016       567396                   0.25950953364372253      0.8965973258018494       -0.0037282463163137436   0.12308120727539062      0.9998537302017212       1.4423001630348153e-05   11.299067497253418       0.008383538573980331     0.0012235469184815884    0.0006103515625          4.558467388153076        0.4974965453147888       0.055935006588697433     1.6677703857421875       1.0                      0.9997406005859375       0.8460533022880554       -0.8856567144393921      0.07365458458662033      0.004606588743627071     0.5095996856689453       0.7713061571121216       0.2694552540779114       0.054384879767894745     0.07371308654546738      0.03838754817843437      0.15344320237636566      0.4872244894504547       0.13086003065109253      0.27056923508644104      0.3509567975997925       0.2631935179233551       1.0                      
1500                     1.650761643052101        393478144                66221.27870705814        0                        4706.13037109375         0.0                      39.035640716552734       13801                    0.0                      45.74692916870117        567635                   0.24352839589118958      1.0838468074798584       -0.0023508062586188316   0.11842651665210724      0.9998859763145447       6.06172216066625e-06     10.81728458404541        0.012488548643887043     0.0014933536294847727    0.00015694755711592734   4.04928731918335         0.5024492740631104       0.056582361459732056     1.3681516647338867       1.0                      0.999873161315918        0.8213237524032593       -0.8307459950447083      0.07179057598114014      0.006940025370568037     0.49364322423934937      0.7843785881996155       0.23543937504291534      0.0486576221883297       0.05522038787603378      0.031987495720386505     0.13673830032348633      0.4141350984573364       0.11122378706932068      0.2134372591972351       0.3509567975997925       0.2631935179233551       1.0                      
1600                     1.7607475284073089       419692544                66206.68445483875        0                        4706.13037109375         0.0                      38.66801071166992        13967                    0.0                      45.78986740112305        567010                   0.24327898025512695      1.1936793327331543       -0.0009900336153805256   0.1454460173845291       0.9998356103897095       4.127709871681873e-06    13.654444694519043       0.00933799333870411      0.0012913178652524948    9.591239358996972e-05    7.021502494812012        0.5070917010307312       0.056992340832948685     1.1312978267669678       1.0                      0.9998941421508789       0.7977568507194519       -0.7884500622749329      0.0712900385260582       -0.002720816060900688    0.49340057373046875      0.7949563264846802       0.20803837478160858      0.04375128820538521      0.04293375089764595      0.028420360758900642     0.12469024211168289      0.36696285009384155      0.0990578904747963       0.17556460201740265      0.3509567975997925       0.2631935179233551       1.0                      
1700                     1.8710072335269716       445906944                66042.2230848418         0                        4706.13037109375         0.0                      38.475215911865234       13937                    0.0                      45.77666091918945        567351                   0.23362500965595245      0.9461406469345093       -0.001638525747694075    0.12327728420495987      0.9999265074729919       1.2488907259466941e-06   11.443174362182617       0.008014259859919548     0.0011962957214564085    6.103515625e-05          5.731217384338379        0.510525643825531        0.05701052024960518      0.9443815350532532       1.0                      0.9999208450317383       0.776416540145874        -0.7604218125343323      0.07148796319961548      -0.007786651141941547    0.48347997665405273      0.8012722730636597       0.18722106516361237      0.04603872820734978      0.036207690834999084     0.02569998987019062      0.11528194695711136      0.3370565176010132       0.09411520510911942      0.15598249435424805      0.3509567975997925       0.2631935179233551       1.0                      
1800                     1.981403055720859        472121344                65960.797636827          0                        4706.13037109375         0.0                      38.89802932739258        13964                    0.0                      45.73345947265625        567837                   0.21804200112819672      1.1208029985427856       -0.0008969893679022789   0.12871399521827698      0.9995444416999817       2.7714369466025346e-08   11.972125053405762       0.009179161861538887     0.0012802891433238983    0.0                      7.580411434173584        0.5130513906478882       0.05684376507997513      0.7998132705688477       1.0                      0.9999513626098633       0.7593517303466797       -0.7422233819961548      0.07191967964172363      0.001250955741852522     0.4671729505062103       0.8053454160690308       0.1723712533712387       0.04878372326493263      0.03066135011613369      0.024807222187519073     0.11063564568758011      0.31658628582954407      0.09266724437475204      0.14309999346733093      0.3509567975997925       0.2631935179233551       1.0                      
1900                     2.0917978411250644       498335744                65961.41767343807        0                        4706.13037109375         0.0                      38.83219909667969        13958                    0.0                      45.79380798339844        567085                   0.2191823124885559       0.8704298138618469       -0.0007796539575792849   0.12092132866382599      1.0000154972076416       0.0                      11.55992603302002        0.0073380740359425545    0.0011447161668911576    0.0                      5.635952949523926        0.5150777101516724       0.05657704919576645      0.6891463994979858       1.0                      0.9999732971191406       0.7461122870445251       -0.7288244366645813      0.07237979769706726      0.005453628953546286     0.46834275126457214      0.8099266290664673       0.16550129652023315      0.04795422777533531      0.029136987403035164     0.024618467316031456     0.10546565055847168      0.30202046036720276      0.09063488245010376      0.13948196172714233      0.3509567975997925       0.2631935179233551       1.0                      
1999                     2.2011625899871192       524288000                65916.83893504694        0                        4706.13037109375         0.0                      38.99928665161133        13804                    0.0                      45.808570861816406       561228                   0.21041136980056763      0.8761639595031738       0.000315461860736832     0.14160995185375214      0.9999428987503052       8.893629105735656e-13    13.342780113220215       0.010464388877153397     0.0013669845648109913    0.0                      6.598690032958984        0.5165523290634155       0.05632275715470314      0.6056403517723083       1.0                      0.9999885559082031       0.7356446385383606       -0.7196884155273438      0.07250624150037766      0.005137525033205748     0.4587417542934418       0.8129004240036011       0.1595974564552307       0.05182010307908058      0.02902415581047535      0.024243583902716637     0.10371249914169312      0.2950555682182312       0.09399951249361038      0.13692720234394073      0.3509567975997925       0.2631935179233551       1.0                      
