Iteration                Wall_Time                Samples                  Samples_Per_Second       Resume_Count             Peak_GPU_Memory_MB       Test_Return              Test_Episode_Length      Test_Episodes            Train_Return             Train_Episode_Length     Train_Episodes           Critic_Loss              Critic_Grad_Norm         Actor_Loss               Clip_Frac                Imp_Ratio                Action_Bound_Loss        Actor_Grad_Norm          Policy_Kl                Action_Mean_Update_Rms   Action_Mean_Bound_Frac   Actor_First_Layer_Grad_NormDisc_Loss                Disc_Grad_Penalty        Disc_Logit_Loss          Disc_Pos_Acc             Disc_Neg_Acc             Disc_Pos_Logit           Disc_Neg_Logit           Disc_Param_Grad_Norm     Adv_Mean                 Adv_Std                  Disc_Reward_Mean         Disc_Reward_Std          Root_Pos_Err             Root_Rot_Err             Body_Pos_Err             Body_Rot_Err             Dof_Vel_Err              Root_Vel_Err             Root_Ang_Vel_Err         Obs_Norm_Mean            Obs_Norm_Std             Exp_Prob                 
1000                     1.0131419723563724       262406144                77065.87414057941        0                        4704.62255859375         0.0                      60.0                     8192                     0.0                      59.99522018432617        434177                   0.5721312165260315       39.123619079589844       -0.012292708270251751    0.11882781982421875      0.9999558329582214       2.215904532931745e-05    8.857938766479492        0.01037357933819294      0.0013610393507406116    0.0006452288362197578    2.821218252182007        0.5699296593666077       0.05223289504647255      4.159704208374023        1.0                      0.9965887069702148       0.6835789680480957       -0.6562936305999756      0.09900259226560593      -0.02625269815325737     0.7530338764190674       0.9020192623138428       0.2619675397872925       0.08730051666498184      0.09179066121578217      0.039131324738264084     0.15942686796188354      1.0807689428329468       0.1899152249097824       0.48412492871284485      0.36527982354164124      0.3174489736557007       1.0                      
1100                     1.1072172125180562       288620544                77403.99033252055        0                        4704.62255859375         0.0                      60.0                     8192                     0.0                      59.99629211425781        434176                   0.437821626663208        21.04798698425293        -0.011174495331943035    0.11394882202148438      1.0000321865081787       6.973330164328218e-05    8.21940803527832         0.008387121371924877     0.0012238071067258716    0.0010724749881774187    3.1134676933288574       0.5691562294960022       0.05026298761367798      3.1230740547180176       1.0                      0.9976749420166016       0.639058530330658        -0.6124082207679749      0.09114193171262741      0.0020071661565452814    0.6593445539474487       0.9176014065742493       0.24619075655937195      0.08168815821409225      0.08598499000072479      0.03683638572692871      0.1488906592130661       1.0206552743911743       0.18071016669273376      0.46604377031326294      0.36527982354164124      0.3174489736557007       1.0                      
1200                     1.2005232849386003       314834944                78042.07305349282        0                        4704.62255859375         0.0                      60.0                     8192                     0.0                      59.99525451660156        434178                   0.37953299283981323      30.28822135925293        -0.007837618701159954    0.13023757934570312      0.9998317956924438       8.235858695115894e-05    10.678705215454102       0.01034893561154604      0.0013594217598438263    0.0014997210819274187    4.475973606109619        0.5690191388130188       0.048670195043087006     2.3759827613830566       1.0                      0.9983386993408203       0.6052405834197998       -0.580241858959198       0.08454468846321106      -0.015229017473757267    0.6228628754615784       0.9314733147621155       0.2337144911289215       0.08003810793161392      0.07154972106218338      0.0349154993891716       0.1401127725839615       0.9835477471351624       0.1746160387992859       0.44549277424812317      0.36527982354164124      0.3174489736557007       1.0                      
1300                     1.295112941596243        341049344                76983.0927301985         0                        4704.62255859375         0.0                      60.0                     8192                     0.0                      59.99222946166992        434206                   0.34939834475517273      28.971904754638672       -0.0039042688440531492   0.13222579658031464      0.9999484419822693       7.76539818616584e-05     10.296255111694336       0.00905646849423647      0.0012717038625851274    0.0016392299439758062    4.863346576690674        0.5685555934906006       0.04736274108290672      1.8353197574615479       1.0                      0.9987945556640625       0.5799857974052429       -0.5602482557296753      0.0804143026471138       -0.009877298027276993    0.589103639125824        0.939631462097168        0.22733666002750397      0.07802625745534897      0.06830129027366638      0.03335684537887573      0.13228918612003326      0.9507750272750854       0.17121393978595734      0.43537697196006775      0.36527982354164124      0.3174489736557007       1.0                      
1400                     1.3924711396296818       367263744                74793.88872706846        0                        4704.62255859375         0.0                      59.99462890625           8192                     0.0                      59.985904693603516       434241                   0.3550604283809662       18.394100189208984       -0.005377199500799179    0.15484237670898438      0.9997501373291016       9.15978234843351e-05     11.44482135772705        0.009221432730555534     0.0012832338688895106    0.0027465822640806437    4.5380401611328125       0.5683680772781372       0.04645482450723648      1.4426831007003784       1.0                      0.9990062713623047       0.562335193157196        -0.5454159379005432      0.07679037004709244      -0.01644633337855339     0.5995708703994751       0.9467878937721252       0.2219829261302948       0.07919981330633163      0.068703792989254        0.03317297250032425      0.1295148730278015       0.9288842678070068       0.170554980635643        0.435480535030365        0.36527982354164124      0.3174489736557007       1.0                      
1500                     1.490056389901373        393478144                74619.86714023958        0                        4704.62255859375         0.0                      60.0                     8192                     0.0                      59.98323440551758        434254                   0.6252015829086304       29.542619705200195       -0.009293428622186184    0.11667938530445099      0.9997878074645996       9.68465392361395e-05     6.631587505340576        0.007509343326091766     0.0011579965939745307    0.003008161438629031     2.943887233734131        0.5678187012672424       0.0457715205848217       1.1553702354431152       1.0                      0.9992218017578125       0.5495423674583435       -0.5373260378837585      0.07475168257951736      -0.010642258450388908    0.7851014137268066       0.9499951601028442       0.21860510110855103      0.07844531536102295      0.06985217332839966      0.032390110194683075     0.1261969655752182       0.9114497303962708       0.16611525416374207      0.4305374026298523       0.36527982354164124      0.3174489736557007       1.0                      
1600                     1.5896292216910257       419692544                73130.42789652714        0                        4704.62255859375         0.0                      59.9949951171875         8192                     0.0                      59.97700881958008        434304                   0.42354363203048706      42.43922424316406        -0.005885199178010225    0.1367942839860916       0.9999197125434875       8.889433956937864e-05    9.611369132995605        0.010271606966853142     0.00135433254763484      0.0032697406131774187    5.8185625076293945       0.5675284266471863       0.0453033410012722       0.9449024200439453       1.0                      0.9993534088134766       0.5403628945350647       -0.5311586856842041      0.07283195853233337      -0.007402695715427399    0.6310021281242371       0.9533146619796753       0.21685029566287994      0.07640072703361511      0.06815579533576965      0.03215642645955086      0.12570764124393463      0.9027736186981201       0.16843990981578827      0.4299921691417694       0.36527982354164124      0.3174489736557007       1.0                      
1700                     1.6889294097158645       445906944                73331.21360298395        0                        4704.62255859375         0.0                      60.0                     8192                     0.0                      59.96952438354492        434402                   1.0540462732315063       49.8942756652832         -0.012251810170710087    0.089482881128788        1.0000383853912354       9.78706666501239e-05     5.165632724761963        0.006826528813689947     0.0011040959507226944    0.003435407532379031     1.7649866342544556       0.5669893026351929       0.04494509845972061      0.7896484732627869       1.0                      0.9994134902954102       0.534095823764801        -0.5281935334205627      0.07226553559303284      -0.009251158684492111    1.0105342864990234       0.9541662931442261       0.21517087519168854      0.07655929028987885      0.06553086638450623      0.03109748661518097      0.1237313523888588       0.89503014087677         0.16732409596443176      0.42663824558258057      0.36527982354164124      0.3174489736557007       1.0                      
1800                     1.7895012970765432       472121344                72403.91374607639        0                        4704.62255859375         0.0                      60.0                     8192                     0.0                      59.97117614746094        434382                   0.9691276550292969       35.74808883666992        -0.010306574404239655    0.08662033081054688      1.0001716613769531       0.00010023685172200203   5.181466102600098        0.006991292349994183     0.0011173398233950138    0.004063197877258062     3.060903310775757        0.5666992664337158       0.04468351975083351      0.6744180917739868       1.0                      0.9994754791259766       0.5289545059204102       -0.5261508226394653      0.07150868326425552      -0.005421237088739872    0.9874561429023743       0.9550268650054932       0.21503952145576477      0.0739017128944397       0.06448964029550552      0.031087594106793404     0.12384317070245743      0.8843559622764587       0.16632218658924103      0.43087077140808105      0.36527982354164124      0.3174489736557007       1.0                      
1900                     1.8879174924559063       498335744                73989.84089623019        0                        4704.62255859375         0.0                      60.0                     8192                     0.0                      59.97631072998047        434312                   1.0427322387695312       40.176021575927734       -0.011225918307900429    0.09296875447034836      1.0000889301300049       9.827658504946157e-05    5.154996395111084        0.006781389005482197     0.0011004391126334667    0.00395856611430645      2.7451601028442383       0.5668989419937134       0.04443281516432762      0.5878479480743408       1.0                      0.9995384216308594       0.5239404439926147       -0.522683322429657       0.0714261382818222       -0.008123688399791718    1.0117337703704834       0.957534909248352        0.2128714919090271       0.06931543350219727      0.06395147740840912      0.030353233218193054     0.12132476270198822      0.8706592321395874       0.16080601513385773      0.41799911856651306      0.36527982354164124      0.3174489736557007       1.0                      
1999                     1.983845501475864        524288000                75149.90317658261        0                        4704.62255859375         0.0                      59.9832763671875         8192                     0.0                      59.97804641723633        426235                   0.6763519048690796       39.145145416259766       -0.012565381824970245    0.1001075729727745       1.000015139579773        8.886286377673969e-05    6.393320560455322        0.007612772285938263     0.001165945315733552     0.004063197877258062     3.1629438400268555       0.5689440965652466       0.04427860677242279      0.5232270956039429       1.0                      0.9997053146362305       0.5197994709014893       -0.5088066458702087      0.07088939100503922      -0.013122033327817917    0.8202742338180542       0.9731200933456421       0.2013213038444519       0.07155662775039673      0.06206125020980835      0.03038625605404377      0.12033841013908386      0.8662628531455994       0.16156698763370514      0.4234679937362671       0.36527982354164124      0.3174489736557007       1.0                      
