Iteration                Wall_Time                Samples                  Samples_Per_Second       Resume_Count             Peak_GPU_Memory_MB       Test_Return              Test_Episode_Length      Test_Episodes            Train_Return             Train_Episode_Length     Train_Episodes           Critic_Loss              Critic_Grad_Norm         Actor_Loss               Clip_Frac                Imp_Ratio                Action_Bound_Loss        Actor_Grad_Norm          Policy_Kl                Action_Mean_Update_Rms   Action_Mean_Bound_Frac   Actor_First_Layer_Grad_NormAdv_Mean                 Adv_Std                  Root_Pos_Err             Root_Rot_Err             Body_Pos_Err             Body_Rot_Err             Dof_Vel_Err              Root_Vel_Err             Root_Ang_Vel_Err         Obs_Norm_Mean            Obs_Norm_Std             Exp_Prob                 
1000                     0.7799573027425342       262406144                99452.57339789582        0                        4072.54150390625         51.799312591552734       60.0                     8192                     48.67522430419922        59.99628829956055        434176                   0.4621681571006775       39.94682312011719        -0.012741784565150738    0.077825166285038        0.999959409236908        1.0205648322880734e-05   4.527520656585693        0.0066638546995818615    0.0010908610420301557    0.00020926340948790312   2.4962527751922607       0.010729650966823101     0.665081799030304        0.07386548817157745      0.08497738093137741      0.03742021694779396      0.16763350367546082      1.4898213148117065       0.1723085641860962       0.36890819668769836      0.3593178391456604       0.3101559281349182       1.0                      
1100                     0.8530765053298738       288620544                99588.06164782363        0                        4072.54150390625         52.46528244018555        60.0                     8192                     49.473995208740234       59.99720001220703        434176                   0.0925210639834404       23.521804809570312       0.0007072709850035608    0.16232910752296448      0.9997559785842896       1.802156475605443e-05    15.154417991638184       0.010795651003718376     0.0013884518994018435    0.00020054409105796367   5.807770252227783        0.007432365324348211     0.29960981011390686      0.07199423760175705      0.08149419724941254      0.035145193338394165     0.15828223526477814      1.435811161994934        0.1657056212425232       0.3522443175315857       0.3593178391456604       0.3101559281349182       1.0                      
1200                     0.9264628167947133       314834944                99225.58178865185        0                        4072.54150390625         53.002052307128906       60.0                     8192                     50.14718246459961        59.99738311767578        434176                   0.10346939414739609      19.253318786621094       0.0017410581931471825    0.15611878037452698      1.0001578330993652       3.5970962926512584e-05   14.166546821594238       0.012560929171741009     0.0014976738020777702    0.00020054409105796367   5.893560886383057        0.020977288484573364     0.3348442316055298       0.06683290004730225      0.07682736963033676      0.03341325372457504      0.1485411524772644       1.3798000812530518       0.16082848608493805      0.3383641541004181       0.3593178391456604       0.3101559281349182       1.0                      
1300                     1.0004485546880297       341049344                98421.67169263099        0                        4072.54150390625         53.460609436035156       60.0                     8192                     50.663414001464844       59.996726989746094       434176                   0.08959606289863586      27.597850799560547       -0.0019924715161323547   0.15979842841625214      0.9999233484268188       4.4919092033524066e-05   14.593968391418457       0.013871213421225548     0.0015738507499918342    0.0006103515625          9.368821144104004        0.019937805831432343     0.2786867022514343       0.06429238617420197      0.0729745477437973       0.03245320916175842      0.14315402507781982      1.3378018140792847       0.15361090004444122      0.3235693573951721       0.3593178391456604       0.3101559281349182       1.0                      
1400                     1.074705500735177        367263744                98062.20455319628        0                        4072.54150390625         53.75699996948242        60.0                     8192                     51.1344108581543         59.99800491333008        434176                   0.2134297490119934       22.09521484375           -0.0034866686910390854   0.17346878349781036      1.0001977682113647       5.852746107848361e-05    11.047306060791016       0.008710850961506367     0.0012472026282921433    0.0009068080689758062    3.341621160507202        -0.0012915604747831821   0.46501705050468445      0.069035105407238        0.06851004809141159      0.030865203589200974     0.1366819143295288       1.295945167541504        0.15189847350120544      0.31694334745407104      0.3593178391456604       0.3101559281349182       1.0                      
1500                     1.1486308399173948       393478144                98502.07748324043        0                        4072.54150390625         54.10039520263672        60.0                     8192                     51.448143005371094       59.99834442138672        434176                   0.058085422962903976     8.226144790649414        -0.0022047837264835835   0.199412539601326        0.9998030066490173       4.585597707773559e-05    17.433137893676758       0.012149697169661522     0.001472954172641039     0.0011509486939758062    7.202141284942627        -0.007037455681711435    0.23978374898433685      0.06030412018299103      0.06613047420978546      0.030242960900068283     0.1319865584373474       1.2676410675048828       0.1446428894996643       0.30753904581069946      0.3593178391456604       0.3101559281349182       1.0                      
1600                     1.2220710794793235       419692544                99152.72406846845        0                        4072.54150390625         54.29164123535156        60.0                     8192                     51.71786880493164        59.99781036376953        434176                   0.2101035863161087       24.873090744018555       -0.007154710590839386    0.09930572658777237      1.0001335144042969       7.146987627493218e-05    7.117070198059082        0.00750634353607893      0.001157766324467957     0.0011335101444274187    3.331341505050659        0.0100602637976408       0.4651956558227539       0.059598106890916824     0.06247654929757118      0.029241856187582016     0.13063056766986847      1.2405239343643188       0.1448952704668045       0.29911330342292786      0.3593178391456604       0.3101559281349182       1.0                      
1700                     1.295221026473575        445906944                99546.21482526996        0                        4072.54150390625         54.49470520019531        60.0                     8192                     51.95056915283203        59.99778366088867        434177                   0.07132496684789658      11.325342178344727       -0.0014596027322113514   0.152851864695549        1.0000107288360596       7.168009324232116e-05    13.289016723632812       0.012586364522576332     0.0014991897623986006    0.0013166156131774187    7.896751403808594        0.0062694544903934       0.26899585127830505      0.05739843472838402      0.05994454771280289      0.028495779260993004     0.12711790204048157      1.2176316976547241       0.1416100710630417       0.29320788383483887      0.3593178391456604       0.3101559281349182       1.0                      
1800                     1.3678363913959928       472121344                100279.11278853234       0                        4072.54150390625         54.652225494384766       60.0                     8192                     52.14414978027344        59.99888610839844        434176                   0.33434057235717773      15.170493125915527       -0.008804390206933022    0.10561066120862961      1.0000766515731812       6.090148235671222e-05    3.9872052669525146       0.005971650592982769     0.00103265221696347      0.0014648438664153218    1.8708703517913818       -0.004842878319323063    0.5770711302757263       0.05682943016290665      0.05876990035176277      0.028223134577274323     0.12509217858314514      1.1970179080963135       0.13824200630187988      0.28249087929725647      0.3593178391456604       0.3101559281349182       1.0                      
1900                     1.4403525223996905       498335744                100416.27881850055       0                        4072.54150390625         54.77384948730469        60.0                     8192                     52.30778884887695        59.99867630004883        434176                   0.04573814943432808      5.864887714385986        0.0023373011499643326    0.25515517592430115      0.9997743964195251       0.00011017155338777229   22.39904022216797        0.011661289259791374     0.0014430448645725846    0.002223423682153225     9.746694564819336        -0.002970088506117463    0.21353112161159515      0.05703240633010864      0.057906441390514374     0.0274292454123497       0.1269659847021103       1.180177927017212        0.13789266347885132      0.2852504253387451       0.3593178391456604       0.3101559281349182       1.0                      
1999                     1.5125832495424483       524288000                99804.92009944592        0                        4072.54150390625         54.86091995239258        60.0                     8192                     52.43278121948242        59.99808120727539        426012                   0.04161163792014122      7.438457489013672        0.0032595403026789427    0.19579850137233734      0.9998363852500916       4.86139724671375e-05     16.423095703125          0.010628881864249706     0.0013776867417618632    0.0016392299439758062    10.103426933288574       0.010369918309152126     0.20390263199806213      0.055501725524663925     0.05764608457684517      0.026927944272756577     0.12203923612833023      1.167880892753601        0.1369398534297943       0.28761056065559387      0.3593178391456604       0.3101559281349182       1.0                      
