Iteration                Wall_Time                Samples                  Samples_Per_Second       Resume_Count             Peak_GPU_Memory_MB       Test_Return              Test_Episode_Length      Test_Episodes            Train_Return             Train_Episode_Length     Train_Episodes           Critic_Loss              Critic_Grad_Norm         Actor_Loss               Clip_Frac                Imp_Ratio                Action_Bound_Loss        Actor_Grad_Norm          Policy_Kl                Action_Mean_Update_Rms   Action_Mean_Bound_Frac   Actor_First_Layer_Grad_NormAdv_Mean                 Adv_Std                  Root_Pos_Err             Root_Rot_Err             Body_Pos_Err             Body_Rot_Err             Dof_Vel_Err              Root_Vel_Err             Root_Ang_Vel_Err         Obs_Norm_Mean            Obs_Norm_Std             Exp_Prob                 
1000                     0.9260596289237341       262406144                78257.3528470616         0                        4073.10302734375         50.668460845947266       62.893306732177734       8192                     68.453369140625          86.11608123779297        298412                   2.224952220916748        30.897214889526367       -0.020416835322976112    0.07892227172851562      1.000150203704834        1.476293050473032e-06    5.512326717376709        0.0068897586315870285    0.0011091965716332197    4.3596541217993945e-05   1.79314124584198         -0.0025337417609989643   1.5071094036102295       0.16561605036258698      0.21011999249458313      0.07192733138799667      0.2632620930671692       1.0345746278762817       0.39024460315704346      0.6400400996208191       0.35183292627334595      0.2668755352497101       1.0                      
1100                     1.018864804373847        288620544                78463.25763647711        0                        4073.10302734375         52.388309478759766       64.6446533203125         8192                     71.23196411132812        87.55371856689453        293317                   2.1825404167175293       51.50763702392578        -0.016608020290732384    0.08443603664636612      1.0000728368759155       1.5455825632670894e-06   5.744441986083984        0.007045292761176825     0.0011216470738872886    6.103515625e-05          1.9813152551651          -0.008416473865509033    1.481096863746643        0.1619737297296524       0.20814016461372375      0.06906359642744064      0.2560047507286072       1.0134848356246948       0.3577467203140259       0.5958712697029114       0.35183292627334595      0.2668755352497101       1.0                      
1200                     1.1116289459334479       314834944                78497.96258790114        0                        4073.10302734375         53.769065856933594       66.0076904296875         8192                     75.49091339111328        91.24165344238281        281192                   5.068965911865234        83.33234405517578        -0.003829004243016243    0.09675750881433487      0.9998764395713806       2.293613761139568e-06    6.8783464431762695       0.009311500936746597     0.0012894854880869389    0.00013950893480796367   3.06898832321167         0.037774793803691864     2.261650323867798        0.16293856501579285      0.200167715549469        0.06480556726455688      0.2550874650478363       0.9735813140869141       0.33290520310401917      0.6184651255607605       0.35183292627334595      0.2668755352497101       1.0                      
1300                     1.211495513982243        341049344                72915.23993715241        0                        4073.10302734375         55.80657958984375        68.4920654296875         8192                     81.25160217285156        97.29828643798828        263261                   5.430258750915527        96.49446868896484        -0.012148892506957054    0.08021774142980576      0.999862015247345        2.0840436718572164e-06   5.780585765838623        0.006984746549278498     0.0011168175842612982    3.487723370199092e-05    1.8993945121765137       0.03872493654489517      2.3325116634368896       0.17178452014923096      0.20632794499397278      0.06248747929930687      0.2593948543071747       0.9930834770202637       0.33981141448020935      0.678814709186554        0.35183292627334595      0.2668755352497101       1.0                      
1400                     1.3096331977181965       367263744                74199.78657613698        0                        4073.10302734375         263.85150146484375       299.0                    8192                     87.44815826416016        103.74656677246094       246613                   6.981729507446289        59.10520553588867        -0.003683775430545211    0.09151535481214523      1.0000293254852295       2.1597563772957074e-06   6.305728435516357        0.007150122430175543     0.0011299612233415246    4.3596541217993945e-05   1.9557433128356934       0.027612442150712013     2.68403697013855         0.11206557601690292      0.14869268238544464      0.04903050512075424      0.21171900629997253      0.7479000091552734       0.17842626571655273      0.4351862072944641       0.35183292627334595      0.2668755352497101       1.0                      
Iteration                Wall_Time                Samples                  Samples_Per_Second       Resume_Count             Peak_GPU_Memory_MB       Test_Return              Test_Episode_Length      Test_Episodes            Train_Return             Train_Episode_Length     Train_Episodes           Critic_Loss              Critic_Grad_Norm         Actor_Loss               Clip_Frac                Imp_Ratio                Action_Bound_Loss        Actor_Grad_Norm          Policy_Kl                Action_Mean_Update_Rms   Action_Mean_Bound_Frac   Actor_First_Layer_Grad_NormAdv_Mean                 Adv_Std                  Root_Pos_Err             Root_Rot_Err             Body_Pos_Err             Body_Rot_Err             Dof_Vel_Err              Root_Vel_Err             Root_Ang_Vel_Err         Obs_Norm_Mean            Obs_Norm_Std             Exp_Prob                 
1500                     1.4075344585047829       393478144                74378.98132801546        1                        4071.57177734375         78.08492279052734        102.98368835449219       22358                    99.46987915039062        116.95894622802734       218046                   10.582012176513672       86.23944854736328        -0.015219572000205517    0.08124923706054688      0.9999284744262695       2.6242694275424583e-06   6.0403666496276855       0.00807456485927105      0.0012007883051410317    7.847377855796367e-05    2.3722779750823975       0.03758019953966141      3.308628797531128        0.1945776641368866       0.19915403425693512      0.0826827809214592       0.32221725583076477      1.0861226320266724       0.35821768641471863      0.7836081981658936       0.35183292627334595      0.2668755352497101       1.0                      
1600                     1.506757755279541        419692544                73388.04883985141        1                        4072.07177734375         260.98492431640625       297.882080078125         8217                     107.50111389160156       127.04183959960938       200455                   9.241765975952148        52.009864807128906       -0.025094127282500267    0.08485183864831924      1.0002520084381104       3.7285024063749006e-06   5.732794284820557        0.007821568287909031     0.0011818262282758951    4.3596541217993945e-05   2.6522228717803955       0.013883113861083984     3.0523219108581543       0.11345753818750381      0.13769978284835815      0.05147761106491089      0.2117398977279663       0.7584471106529236       0.17262881994247437      0.4548523724079132       0.35183292627334595      0.2668755352497101       1.0                      
1700                     1.606593836347262        445906944                72937.49501464724        1                        4072.07177734375         265.0003356933594        298.9260559082031        8194                     108.9357681274414        129.6010284423828        196459                   9.216473579406738        121.8929672241211        -0.024913815781474113    0.08827514946460724      1.0001472234725952       1.447426598133461e-06    5.991893291473389        0.007844003848731518     0.001183519372716546     2.615792618598789e-05    2.456059217453003        -0.06377024948596954     3.0236573219299316       0.07972799986600876      0.1074422150850296       0.04762705788016319      0.2009420245885849       0.7518153786659241       0.16181997954845428      0.4284532368183136       0.35183292627334595      0.2668755352497101       1.0                      
1800                     1.705859574145741        472121344                73356.59451634077        1                        4072.07177734375         259.695556640625         298.9256896972656        8194                     108.77600860595703       130.64149475097656       195040                   13.48150634765625        236.03021240234375       -0.02968270145356655     0.09543762356042862      1.0002955198287964       5.007800154999131e-06    6.592156887054443        0.008185808546841145     0.0012090321397408843    4.3596541217993945e-05   2.6712653636932373       0.13001281023025513      3.420886754989624        0.09017276763916016      0.1173744723200798       0.05239267647266388      0.2192196100950241       0.7710992693901062       0.1744692474603653       0.4664219319820404       0.35183292627334595      0.2668755352497101       1.0                      
1900                     1.8037938299443987       498335744                74353.898523427          1                        4072.07177734375         260.6396484375           299.0                    8192                     108.76628112792969       131.36581420898438       193714                   9.552960395812988        110.3537826538086        -0.028325242921710014    0.09910507500171661      0.9999982118606567       3.812025624938542e-06    6.789787292480469        0.007581805810332298     0.0011635711416602135    8.719308243598789e-05    3.2032461166381836       0.08301739394664764      3.087254285812378        0.08135832101106644      0.12283575534820557      0.05133390799164772      0.2142358124256134       0.7705951929092407       0.17077891528606415      0.4541895091533661       0.35183292627334595      0.2668755352497101       1.0                      
1999                     1.9009057856268352       524288000                74233.66419419416        1                        4072.07177734375         255.88674926757812       295.467529296875         8280                     113.32115173339844       136.4694366455078        184602                   9.929386138916016        141.21505737304688       -0.032340116798877716    0.0956932082772255       1.0001925230026245       2.875967993531958e-06    6.038400173187256        0.0075232801027596       0.001159071922302246     9.591239358996972e-05    2.262800455093384        -0.10674558579921722     3.1211721897125244       0.08828675746917725      0.15239734947681427      0.0545545369386673       0.22994138300418854      0.7811114192008972       0.18371513485908508      0.4739466905593872       0.35183292627334595      0.2668755352497101       1.0                      
